process,size,time
1,1000,5.234500
2,1000,4.789100
4,1000,5.601200
8,1000,4.964500
16,1000,16.341400
1,2000,18.535900
2,2000,16.857200
4,2000,15.161800
8,2000,11.710800
16,2000,29.053700
1,4000,38.841500
2,4000,52.770700
4,4000,41.806900
8,4000,34.533900
16,4000,78.334900
1,8000,240.657100
2,8000,176.690400
4,8000,142.604900
8,8000,85.667200
16,8000,201.481400
